tick,quiet,jailed,active
0,1120,0,0
1,1120,0,0
2,1120,0,0
3,1120,0,0
4,1120,0,0
5,1120,0,0
6,1120,0,0
7,1120,0,0
8,1120,0,0
9,1120,0,0
10,1120,0,0
11,1120,0,0
12,1120,0,0
13,1120,0,0
14,1120,0,0
15,1120,0,0
16,1120,0,0
17,1120,0,0
18,1120,0,0
19,1120,0,0
20,1120,0,0
21,1120,0,0
22,1120,0,0
23,1120,0,0
24,1120,0,0
25,1120,0,0
26,1120,0,0
27,1120,0,0
28,1120,0,0
29,1120,0,0
30,1118,1,1
31,1118,2,0
32,1118,2,0
33,1118,2,0
34,1118,2,0
35,1118,2,0
36,1118,2,0
37,1118,2,0
38,1118,2,0
39,1118,2,0
40,1117,3,0
41,1117,3,0
42,1117,3,0
43,1117,3,0
44,1119,1,0
45,1120,0,0
46,1120,0,0
47,1119,1,0
48,1119,1,0
49,1119,1,0
50,1119,1,0
51,1119,1,0
52,1119,1,0
53,1119,1,0
54,1118,2,0
55,1118,2,0
56,1119,1,0
57,1119,1,0
58,1119,1,0
59,1120,0,0
60,1120,0,0
61,1120,0,0
62,1120,0,0
63,1120,0,0
64,1120,0,0
65,1120,0,0
66,1120,0,0
67,1120,0,0
68,1120,0,0
69,1119,1,0
70,1119,1,0
71,1119,1,0
72,1120,0,0
73,1119,1,0
74,1119,1,0
75,1119,1,0
76,1119,1,0
77,1119,1,0
78,1119,1,0
79,1119,1,0
80,1119,1,0
81,1119,1,0
82,1119,1,0
83,1119,1,0
84,1119,1,0
85,1119,1,0
86,1119,1,0
87,1119,1,0
88,1118,2,0
89,1119,1,0
90,1119,1,0
91,1119,1,0
92,1119,1,0
93,1119,1,0
94,1119,1,0
95,1119,1,0
96,1119,1,0
97,1119,1,0
98,1119,1,0
99,1119,1,0
100,1119,1,0
