tick,quiet,jailed,active
0,320,0,0
1,161,0,159
2,313,145,7
3,313,148,7
4,315,148,5
5,314,148,6
6,315,148,5
7,314,144,6
8,311,142,9
9,312,144,8
10,313,148,7
11,316,147,4
12,312,145,8
13,314,141,6
14,308,142,12
15,315,148,5
16,314,147,6
17,313,143,7
18,311,144,9
19,314,146,6
20,313,136,7
21,304,133,16
22,310,138,10
23,308,144,12
24,316,135,4
25,299,123,21
26,305,139,15
27,315,140,5
28,306,132,14
29,307,130,13
30,304,124,16
31,300,132,20
32,313,144,7
33,312,143,8
34,311,144,9
35,314,142,6
36,307,130,13
37,304,138,16
38,314,144,6
39,310,136,10
40,307,139,13
41,312,141,8
42,309,138,11
43,307,135,13
44,308,137,12
45,310,142,10
46,313,144,7
47,312,132,8
48,301,131,19
49,311,138,9
50,308,134,12
51,306,135,14
52,310,140,10
53,311,143,9
54,313,145,7
55,311,139,9
56,309,140,11
57,312,139,8
58,308,141,12
59,314,147,6
60,314,144,6
61,310,137,10
62,308,136,12
63,309,142,11
64,314,138,6
65,305,136,15
66,312,142,8
67,311,141,9
68,311,140,9
69,310,141,10
70,312,143,8
71,312,142,8
72,310,133,10
73,304,135,16
74,312,141,8
75,309,138,11
76,310,138,10
77,307,130,13
78,304,131,16
79,308,134,12
80,306,127,14
81,300,127,20
82,306,138,14
83,313,143,7
84,311,143,9
85,313,146,7
86,314,142,6
87,309,141,11
88,313,142,7
89,309,140,11
90,311,134,9
91,304,135,16
92,311,139,9
93,309,139,11
94,311,140,9
95,308,137,12
96,310,139,10
97,310,141,10
98,311,137,9
99,306,140,14
100,314,143,6
