tick,quiet,jailed,active
0,24,0,0
1,13,0,11
2,22,9,2
3,24,11,0
4,24,11,0
5,24,10,0
6,23,7,1
7,21,8,3
8,24,11,0
9,24,11,0
10,24,11,0
11,24,11,0
12,24,11,0
13,24,11,0
14,24,10,0
15,23,8,1
16,22,9,2
17,24,11,0
18,24,11,0
19,24,10,0
20,23,9,1
21,23,10,1
22,24,11,0
23,24,10,0
24,23,10,1
25,24,11,0
26,24,9,0
27,22,7,2
28,22,9,2
29,24,10,0
30,23,9,1
31,23,10,1
32,24,11,0
33,24,10,0
34,23,10,1
35,24,11,0
36,24,9,0
37,22,9,2
38,24,11,0
39,24,9,0
40,22,8,2
41,23,10,1
42,24,9,0
43,22,9,2
44,24,11,0
45,24,10,0
46,23,10,1
47,24,11,0
48,24,10,0
49,23,8,1
50,22,9,2
51,24,10,0
52,23,10,1
53,24,10,0
54,23,10,1
55,24,11,0
56,24,11,0
57,24,9,0
58,22,9,2
59,24,7,0
60,20,7,4
61,24,10,0
62,23,8,1
63,22,9,2
64,24,11,0
65,24,10,0
66,23,8,1
67,22,6,2
68,21,7,3
69,23,10,1
70,24,11,0
71,24,11,0
72,24,10,0
73,23,9,1
74,23,9,1
75,23,10,1
76,24,10,0
77,23,9,1
78,23,9,1
79,23,10,1
80,24,8,0
81,21,8,3
82,24,11,0
83,24,10,0
84,23,10,1
85,24,10,0
86,23,9,1
87,23,10,1
88,24,10,0
89,23,10,1
90,24,11,0
91,24,10,0
92,23,10,1
93,24,10,0
94,24,9,0
95,23,9,1
96,24,10,0
97,24,10,0
98,24,9,0
99,23,9,1
100,24,9,0
