tick,quiet,jailed,active
0,1120,0,0
1,509,0,611
2,571,59,549
3,629,118,491
4,691,175,429
5,748,231,372
6,802,281,318
7,852,332,268
8,901,374,219
9,946,419,174
10,990,466,130
11,1038,510,82
12,1076,541,44
13,1091,560,29
14,1097,560,23
15,1092,559,28
16,1095,562,25
17,1096,559,24
18,1092,551,28
19,1084,552,36
20,1091,542,29
21,1078,540,42
22,1087,538,33
23,1079,541,41
24,1088,549,32
25,1088,544,32
26,1084,540,36
27,1085,536,35
28,1079,533,41
29,1081,520,39
30,1066,513,54
31,1069,514,51
32,1067,520,53
33,1078,520,42
34,1070,508,50
35,1064,503,56
36,1064,522,56
37,1084,533,36
38,1075,525,45
39,1074,517,46
40,1064,525,56
41,1078,540,42
42,1086,549,34
43,1092,548,28
44,1085,544,35
45,1086,544,34
46,1087,541,33
47,1083,539,37
48,1082,529,38
49,1073,530,47
50,1082,537,38
51,1082,541,38
52,1085,539,35
53,1082,539,38
54,1084,538,36
55,1081,524,39
56,1067,518,53
57,1074,524,46
58,1075,518,45
59,1067,525,53
60,1082,537,38
61,1082,524,38
62,1067,524,53
63,1083,530,37
64,1073,521,47
65,1074,530,46
66,1083,539,37
67,1083,531,37
68,1074,524,46
69,1075,526,45
70,1072,523,48
71,1076,517,44
72,1066,523,54
73,1079,536,41
74,1086,546,34
75,1087,540,33
76,1080,535,40
77,1082,528,38
78,1074,530,46
79,1081,530,39
80,1075,520,45
81,1070,524,50
82,1082,536,38
83,1080,533,40
84,1080,532,40
85,1077,538,43
86,1086,539,34
87,1079,542,41
88,1087,540,33
89,1082,544,38
90,1091,549,29
91,1086,538,34
92,1080,527,40
93,1076,537,44
94,1088,544,32
95,1083,527,37
96,1070,522,50
97,1076,525,44
98,1075,530,45
99,1082,539,38
100,1085,537,35
