tick,quiet,jailed,active
0,7,0,0
1,4,0,3
2,6,2,1
3,7,3,0
4,7,3,0
5,7,3,0
6,7,2,0
7,6,1,1
8,6,2,1
9,7,3,0
10,7,3,0
11,7,2,0
12,6,2,1
13,7,3,0
14,7,3,0
15,7,2,0
16,6,2,1
17,7,2,0
18,6,2,1
19,7,2,0
20,6,2,1
21,7,2,0
22,6,2,1
23,7,3,0
24,7,3,0
25,7,3,0
26,7,3,0
27,7,2,0
28,6,1,1
29,6,2,1
30,7,1,0
31,5,1,2
32,7,3,0
33,7,2,0
34,6,1,1
35,6,2,1
36,6,2,1
37,7,2,0
38,6,1,1
39,6,2,1
40,7,3,0
41,7,2,0
42,6,2,1
43,7,3,0
44,7,2,0
45,6,2,1
46,7,2,0
47,6,1,1
48,6,2,1
49,6,2,1
50,7,2,0
51,6,2,1
52,7,3,0
53,7,3,0
54,7,2,0
55,6,0,1
56,5,1,2
57,7,2,0
58,6,1,1
59,6,2,1
60,7,3,0
61,7,3,0
62,7,2,0
63,6,2,1
64,7,2,0
65,6,2,1
66,7,3,0
67,7,1,0
68,5,1,2
69,7,3,0
70,7,3,0
71,7,3,0
72,7,2,0
73,6,1,1
74,6,2,1
75,7,2,0
76,6,1,1
77,6,2,1
78,7,3,0
79,7,3,0
80,7,2,0
81,6,1,1
82,6,2,1
83,7,3,0
84,7,3,0
85,7,2,0
86,6,1,1
87,6,1,1
88,6,1,1
89,6,2,1
90,7,3,0
91,7,2,0
92,6,2,1
93,7,3,0
94,7,2,0
95,6,2,1
96,7,2,0
97,6,2,1
98,7,3,0
99,7,3,0
100,7,3,0
