tick,quiet,jailed,active
0,1120,0,0
1,1099,18,3
2,1101,19,0
3,1101,19,0
4,1038,24,58
5,873,62,185
6,630,120,370
7,627,171,322
8,627,224,269
9,629,275,216
10,631,324,165
11,638,374,108
12,653,424,43
13,679,441,0
14,704,414,2
15,725,395,0
16,742,378,0
17,754,365,1
18,775,345,0
19,790,329,1
20,805,315,0
21,823,296,1
22,839,281,0
23,856,264,0
24,883,236,1
25,895,225,0
26,919,201,0
27,931,188,1
28,946,170,4
29,930,159,31
30,904,172,44
31,799,191,130
32,683,231,206
33,659,271,190
34,664,298,158
35,660,333,127
36,666,368,86
37,695,395,30
38,714,406,0
39,739,381,0
40,749,371,0
41,775,344,1
42,790,330,0
43,806,314,0
44,825,295,0
45,841,278,1
46,858,261,1
47,875,245,0
48,889,231,0
49,892,218,10
50,841,228,51
51,773,250,97
52,731,279,110
53,663,322,135
54,671,357,92
55,700,381,39
56,725,379,16
57,749,365,6
58,757,359,4
59,782,338,0
60,803,314,3
61,828,292,0
62,841,277,2
63,861,259,0
64,874,246,0
65,888,231,1
66,903,217,0
67,921,199,0
68,932,188,0
69,938,182,0
70,950,170,0
71,960,160,0
72,977,143,0
73,985,135,0
74,998,121,1
75,1011,109,0
76,1025,94,1
77,967,92,61
78,805,120,195
79,653,162,305
80,636,203,281
81,631,253,236
82,638,294,188
83,642,336,142
84,647,381,92
85,671,419,30
86,686,432,2
87,706,413,1
88,717,403,0
89,742,378,0
90,756,364,0
91,778,342,0
92,793,327,0
93,812,308,0
94,833,287,0
95,855,265,0
96,876,241,3
97,862,233,25
98,835,239,46
99,781,262,77
100,729,291,100
